,gene,members,origin,r_scores,snps
1676,group2817,198,['chrm'],0.154905284622,43
1677,group2818,198,['chrm'],0.183830431962,58
1678,group2819,198,0,0.0794492897541,20
1679,group282,198,['chrm'],0.173647127336,103
1680,group2820,198,['chrm'],0.137468262699,178
1681,group2821,198,['chrm'],0.107808289798,126
1682,group2822,198,['chrm'],0.096408206218,47
1683,group2823,198,['chrm'],0.117696506732,69
1684,group2824,198,0,0.0968941614967,54
1685,group2825,198,['chrm'],0.11620675022,63
1686,group2826,198,['chrm'],0.149289207267,44
1687,group2827,198,['chrm'],0.173035078076,46
1688,group2828,198,['chrm'],0.142483226608,67
1689,group2829,198,['chrm'],0.141599175323,20
1690,group283,198,['chrm'],0.134820339569,51
1691,group2830,198,0,0.107513463555,6
1692,group2831,198,0,0.162672898631,43
1693,group284,198,['chrm'],0.151031155043,97
1694,group285,198,['chrm'],0.133082179622,41
1695,group286,198,['chrm'],0.191688388671,82
1696,group2860,198,0,0.0955649436473,680
1697,group287,198,['chrm'],0.223255932608,125
1698,group288,198,['chrm'],0.184073173325,69
1699,group289,198,['chrm'],0.183637970671,110
1700,group2898,198,0,0.158371257911,54
1701,group290,198,['chrm'],0.177563905889,36
1702,group291,198,['chrm'],0.124481587794,75
1703,group292,198,0,0.0716632250237,55
1704,group2928,198,0,0.0780643527501,9
1705,group2929,198,[],0.0896800003003,66
1706,group293,198,['chrm'],0.156070817416,44
1707,group2930,198,[],0.134536383765,125
1708,group2931,198,[],0.148756900413,57
1709,group2932,198,[],0.139406385479,102
1710,group2933,198,[],0.17525995014,65
1711,group2934,198,[],0.172444799,82
1712,group2935,198,[],0.121326732039,37
1713,group2936,198,[],0.169898338228,81
1714,group2937,198,0,0.16755373943,48
1715,group2938,198,[],0.10790469648,54
1716,group2939,198,[],0.118407069937,8
1717,group294,198,['chrm'],0.162531068441,45
1718,group2940,198,0,0.104884715288,36
1719,group2941,198,0,0.136618656801,16
1720,group2942,198,[],0.142480824149,43
1721,group2943,198,0,0.165071407891,36
1722,group2944,198,[],0.155361398313,81
1723,group2945,198,[],0.178214959611,62
1724,group2946,198,[],0.164719027273,57
1725,group2947,198,[],0.1812559159,93
1726,group2948,198,0,0.123624640717,263
1727,group2949,198,0,0.173364383991,182
1728,group295,198,['chrm'],0.136361872047,24
1729,group2950,198,0,0.168091720384,166
1730,group2951,198,0,0.173720040681,166
1731,group2952,198,0,0.141003776686,62
1732,group2953,198,0,0.204371705132,273
1733,group2954,198,0,0.177939054224,98
1734,group2955,198,0,0.134974590074,33
1735,group2956,198,0,0.193245596715,82
1736,group2957,198,0,0.18445458484,109
1737,group2958,198,0,0.192832464544,63
1738,group2959,198,0,0.143266952956,33
1739,group296,198,['chrm'],0.138762037605,63
1740,group2960,198,0,0.11856584028,16
1741,group2961,198,0,0.15591996209,77
1742,group2962,198,0,0.111240597412,45
1743,group2963,198,0,0.136056969319,29
1744,group2964,198,0,0.0784772903261,10
1745,group2965,198,[],0.130803144188,37
1746,group2966,198,[],0.155153874493,55
1747,group2967,198,0,0.121371747257,7
1748,group2968,198,0,0.110336583154,10
1749,group2969,198,[],0.192149531187,72
1750,group297,198,['chrm'],0.131614696502,23
1751,group2970,198,[],0.136925457018,51
1752,group2971,198,[],0.181836457914,84
1753,group2972,198,[],0.188918289816,63
1754,group2973,198,0,0.17925327121,100
1755,group2974,198,[],0.171369097972,45
1756,group2975,198,[],0.178880291219,53
1757,group2976,198,[],0.160662222051,75
1758,group2977,198,[],0.164618884893,64
1759,group2978,198,[],0.18416296955,96
1760,group2979,198,[],0.176701636929,38
1761,group298,198,['chrm'],0.145996106105,16
1762,group2980,198,[],0.172474326352,114
1763,group2982,198,['chrm'],0.163497590879,107
1764,group2983,198,['chrm'],0.114379792065,70
1765,group2984,198,['chrm'],0.200639436509,146
1766,group2985,198,['chrm'],0.190807915209,107
1767,group2986,198,['chrm'],0.134484253194,15
1768,group2987,198,0,0.118036832379,6
1769,group2988,198,0,0.0975145319409,13
1770,group2989,198,['chrm'],0.115928780636,14
1771,group299,198,['chrm'],0.154222019397,85
1772,group2990,198,['chrm'],0.13350879707,17
1773,group2991,198,['chrm'],0.084246217348,5
1774,group2992,198,['chrm'],0.164614004406,31
1775,group2993,198,['chrm'],0.138337431281,24
1776,group2994,198,0,0.205218890579,84
1777,group2995,198,['chrm'],0.127058431813,38
1778,group2996,198,['chrm'],0.197890342107,78
1779,group2997,198,0,0.145339673383,10
1780,group2998,198,['chrm'],0.131174252601,10
1781,group2999,198,['chrm'],0.13774629976,30
1782,group300,198,['chrm'],0.171283384573,66
1783,group3001,198,0,0.177135850859,16
1784,group3002,198,['chrm'],0.244782662419,143
1785,group3003,198,['chrm'],0.226091588404,117
1786,group3004,198,['chrm'],0.210624077329,81
1787,group3005,198,['chrm'],0.20675200163,58
1788,group3006,198,['chrm'],0.197295966264,90
1789,group3007,198,['chrm'],0.159955466552,24
1790,group3008,198,['chrm'],0.21286894688,152
1791,group3009,198,['chrm'],0.142807016009,60
1792,group301,198,['chrm'],0.151603270979,31
1793,group3010,198,['chrm'],0.155512206325,100
1794,group3011,198,0,0.130718078017,44
1795,group3012,198,['chrm'],0.147398775346,25
1796,group3013,198,0,0.200987106636,52
1797,group3014,198,['chrm'],0.122921298054,5
1798,group3015,198,['chrm'],0.219678734737,125
1799,group3016,198,['chrm'],0.153573206689,23
1800,group3017,198,['chrm'],0.189463484677,75
1801,group3018,198,['chrm'],0.197748622256,84
1802,group3019,198,0,0.174839312366,55
1803,group302,198,0,0.143404548442,93
1804,group3020,198,0,0.136846024184,227
1805,group3021,198,['chrm'],0.154479100581,60
1806,group3022,198,['chrm'],0.150545308984,68
1807,group3023,198,['chrm'],0.120643772884,36
1808,group3024,198,['chrm'],0.133454545345,22
1809,group3025,198,0,0.190902290794,64
1810,group3026,198,['chrm'],0.211411241012,168
1811,group3027,198,['chrm'],0.2138496731,150
1812,group3028,198,['chrm'],0.147208533644,22
1813,group303,198,['chrm'],0.145018838992,62
1814,group3030,198,['chrm'],0.201698926891,127
1815,group3031,198,['chrm'],0.208419966365,62
1816,group3032,198,0,0.132220073421,37
1817,group3033,198,0,0.174529680648,42
1818,group3034,198,['chrm'],0.126578532536,37
1819,group3035,198,0,0.190975031411,131
1820,group3036,198,0,0.1792984358,92
1821,group3037,198,0,0.131828438338,50
1822,group3038,198,0,0.0798220490834,38
1823,group3039,198,0,0.162542610984,89
1824,group304,198,0,0.138110216996,50
1825,group3040,198,['chrm'],0.193070866928,225
1826,group3042,198,['chrm'],0.161807121092,48
1827,group3043,198,0,0.142881884772,11
1828,group3044,198,['chrm'],0.133347293557,38
1829,group3045,198,0,0.14084778597,25
1830,group3046,198,['chrm'],0.112617733798,25
1831,group3047,198,['chrm'],0.117646023953,38
1832,group3048,198,['chrm'],0.115249430248,261
1833,group3049,198,['chrm'],0.163417406404,114
1834,group305,198,0,0.196545665416,67
1835,group3050,198,['chrm'],0.0866985962106,33
1836,group3051,198,['chrm'],0.136098828627,96
1837,group3052,198,['chrm'],0.0939986644578,46
1838,group3053,198,0,0.117860713056,38
1839,group3054,198,['chrm'],0.151871483621,33
1840,group3055,198,['chrm'],0.121827126518,18
1841,group3056,198,['chrm'],0.119834206482,50
1842,group3057,198,0,0.0792355946269,13
1843,group3059,198,0,0.0760267976064,60
1844,group306,198,0,0.119695623552,74
1845,group3060,198,['chrm'],0.169911479157,88
1846,group3061,198,['chrm'],0.146768338061,31
1847,group3062,198,0,0.156365753659,118
1848,group3063,198,['chrm'],0.127613235608,9
1849,group3064,198,['chrm'],0.153143969808,66
1850,group3065,198,0,0.137351500021,30
1851,group3066,198,['chrm'],0.171426887827,71
1852,group3067,198,['chrm'],0.199762968719,33
1853,group3068,198,['chrm'],0.105204336493,9
1854,group3069,198,['chrm'],0.186891081122,29
1855,group307,198,0,0.116120997151,40
1856,group3070,198,['chrm'],0.148915178566,28
1857,group3071,198,['chrm'],0.164522552404,79
1858,group3072,198,['chrm'],0.190470111227,39
1859,group3073,198,['chrm'],0.15090322086,95
1860,group3074,198,['chrm'],0.173681845849,71
1861,group3075,198,['chrm'],0.191945083202,105
1862,group3076,198,['chrm'],0.153898467974,47
1863,group3077,198,['chrm'],0.199069879544,66
1864,group3078,198,['chrm'],0.134488645328,57
1865,group3079,198,['chrm'],0.176223506284,73
1866,group308,198,['chrm'],0.101131755281,168
1867,group3080,198,['chrm'],0.200209435923,46
1868,group3081,198,['chrm'],0.208304626446,66
1869,group3082,198,['chrm'],0.183557734605,58
1870,group3083,198,['chrm'],0.200491607074,71
1871,group3084,198,['chrm'],0.180414027015,48
1872,group3085,198,['chrm'],0.190631919012,71
1873,group3086,198,['chrm'],0.191213562227,98
1874,group3087,198,['chrm'],0.0816552094879,78
1875,group3088,198,['chrm'],0.163865164714,26
1876,group3089,198,['chrm'],0.177688019966,85
1877,group309,198,0,0.104406156512,32
1878,group3090,198,['chrm'],0.174403874782,27
1879,group3091,198,['chrm'],0.181855233039,39
1880,group3092,198,['chrm'],0.202109617065,37
1881,group3093,198,['chrm'],0.138325982333,13
1882,group3095,198,0,0.154705577739,33
1883,group3096,198,['chrm'],0.15606690746,61
1884,group3097,198,0,0.0736726556163,473
1885,group3098,198,['chrm'],0.0964966899597,398
1886,group3099,198,0,0.155090169407,50
1887,group310,198,0,0.141407475472,41
1888,group3100,198,['chrm'],0.158780727577,44
1889,group3101,198,['chrm'],0.15970335734,70
1890,group3102,198,0,0.117738250848,18
1891,group3103,198,['chrm'],0.133144252424,29
1892,group3104,198,['chrm'],0.140332337807,42
1893,group3105,198,['chrm'],0.176497173526,67
1894,group3106,198,0,0.150390788393,55
1895,group3107,198,['chrm'],0.182693530366,107
1896,group3108,198,['chrm'],0.157709800608,80
1897,group3109,198,['chrm'],0.0909484792567,18
1898,group311,198,['chrm'],0.173704925305,70
1899,group3110,198,['chrm'],0.179261784512,167
1900,group3111,198,['chrm'],0.1381697836,28
1901,group3112,198,['chrm'],0.0889007995319,37
1902,group3113,198,['chrm'],0.128356730929,30
1903,group3114,198,['chrm'],0.0840028513142,125
1904,group3115,198,['chrm'],0.141057373189,138
1905,group3116,198,['chrm'],0.195611530949,68
1906,group3117,198,['chrm'],0.142534864039,15
1907,group3118,198,0,0.138624082327,66
1908,group3119,198,['chrm'],0.153658132959,107
1909,group312,198,['chrm'],0.140248049949,59
1910,group3120,198,0,0.0733804273433,79
1911,group3121,198,['chrm'],0.143717033889,48
1912,group3122,198,['chrm'],0.169759685422,94
1913,group3123,198,['chrm'],0.145275011795,90
1914,group3124,198,['chrm'],0.130032117359,13
1915,group3125,198,['chrm'],0.164702297222,46
1916,group3126,198,['chrm'],0.164030681583,52
1917,group3127,198,['chrm'],0.163201649926,30
1918,group3128,198,['chrm'],0.181217149918,115
1919,group3129,198,['chrm'],0.223789732868,145
1920,group313,198,['chrm'],0.144204480133,15
1921,group3130,198,['chrm'],0.156305227149,98
1922,group3131,198,['chrm'],0.139312875669,105
1923,group3132,198,['chrm'],0.124589970621,37
1924,group3133,198,['chrm'],0.14263544533,53
1925,group3134,198,['chrm'],0.130483566448,37
1926,group3135,198,['chrm'],0.173212292446,221
1927,group3136,198,['chrm'],0.138218357511,67
1928,group3137,198,['chrm'],0.121503659592,40
1929,group3138,198,['chrm'],0.15189149292,62
1930,group3139,198,['chrm'],0.147296509116,34
1931,group314,198,['chrm'],0.138821668335,34
1932,group3140,198,['chrm'],0.134222455652,84
1933,group3141,198,['chrm'],0.113854324638,118
1934,group3142,198,['chrm'],0.0883967848717,84
1935,group3143,198,['chrm'],0.12121421452,54
1936,group3144,198,['chrm'],0.123677502041,13
1937,group3145,198,['chrm'],0.132851881676,62
1938,group3146,198,['chrm'],0.152030182719,94
1939,group3147,198,0,0.171022435602,87
1940,group3148,198,['chrm'],0.150223283222,72
1941,group3149,198,['chrm'],0.178523622214,53
1942,group315,198,['chrm'],0.200779529485,132
1943,group3150,198,['chrm'],0.232939926141,72
1944,group3151,198,['chrm'],0.133507501075,17
1945,group316,198,['chrm'],0.145094270406,25
1946,group317,198,['chrm'],0.136741243663,32
1947,group318,198,['chrm'],0.15871649132,42
1948,group319,198,['chrm'],0.139157446028,45
1949,group3190,198,['chrm'],0.11465190406,40
1950,group3191,198,['chrm'],0.197750449513,63
1951,group3192,198,['chrm'],0.11019047982,7
1952,group3193,198,['chrm'],0.176880546958,79
1953,group3194,198,0,0.125683056799,200
1954,group3195,198,['chrm'],0.126481749423,23
1955,group3196,198,['chrm'],0.116517801663,34
1956,group3197,198,['chrm'],0.121029136319,52
1957,group3198,198,['chrm'],0.0918999462255,29
1958,group3199,198,['chrm'],0.160296219869,56
1959,group320,198,['chrm'],0.124105698485,45
1960,group3200,198,['chrm'],0.153407177379,62
1961,group3201,198,['chrm'],0.173694172243,51
1962,group3202,198,['chrm'],0.139344558904,33
1963,group3203,198,['chrm'],0.162772778672,82
1964,group3204,198,0,0.130628583257,26
1965,group3205,198,['chrm'],0.142147790035,67
1966,group3206,198,['chrm'],0.132401764193,83
1967,group3207,198,['chrm'],0.136122268996,48
1968,group3208,198,['chrm'],0.134456499399,46
1969,group3209,198,['chrm'],0.124921248345,24
1970,group321,198,['chrm'],0.122317848549,14
1971,group3210,198,['chrm'],0.177978118193,95
1972,group3211,198,['chrm'],0.180204305883,44
1973,group3212,198,['chrm'],0.0848786912762,7
1974,group3213,198,['chrm'],0.13151174426,42
1975,group3214,198,0,0.118945417238,73
1976,group3215,198,['chrm'],0.166802528802,84
1977,group3216,198,['chrm'],0.203577198807,105
1978,group3217,198,['chrm'],0.155339759161,63
1979,group3218,198,['chrm'],0.145760162664,17
1980,group3219,198,['chrm'],0.238296629886,96
1981,group322,198,['chrm'],0.105113652862,32
1982,group3220,198,['chrm'],0.11586315759,68
1983,group3221,198,['chrm'],0.127338116984,23
1984,group3223,198,['chrm'],0.13172354224,63
1985,group3224,198,['chrm'],0.160606087707,43
1986,group3225,198,['chrm'],0.191461092003,65
1987,group3226,198,['chrm'],0.12905159796,8
1988,group3227,198,['chrm'],0.158904995564,84
1989,group3228,198,['chrm'],0.191990543843,85
1990,group3229,198,0,0.106405492396,88
1991,group323,198,['chrm'],0.109949218829,24
1992,group3230,198,['chrm'],0.145352132047,28
1993,group3231,198,['chrm'],0.175321775938,70
1994,group3232,198,['chrm'],0.158488651091,123
1995,group3233,198,['chrm'],0.144457088347,52
1996,group3234,198,['chrm'],0.126682996651,33
1997,group3235,198,['chrm'],0.188353993606,66
1998,group3236,198,['chrm'],0.15233682473,87
1999,group3237,198,0,0.143948344299,41
2000,group3238,198,['chrm'],0.0961805692463,48
2001,group3239,198,0,0.14221476361,36
2002,group324,198,['chrm'],0.107565807547,167
2003,group3240,198,['chrm'],0.144445712495,68
2004,group3241,198,['chrm'],0.145780080605,186
2005,group3242,198,['chrm'],0.134814049778,71
2006,group3243,198,['chrm'],0.207029243239,104
2007,group3244,198,0,0.0755797569646,95
2008,group3245,198,['chrm'],0.136737590783,63
2009,group3246,198,['chrm'],0.126406592725,94
2010,group3247,198,0,0.0876478466614,162
2011,group3248,198,['chrm'],0.153994012218,55
2012,group3249,198,['chrm'],0.184707342018,60
2013,group325,198,0,0.167616517046,23
2014,group3250,198,['chrm'],0.144434400979,20
2015,group3251,198,['chrm'],0.180146367199,68
2016,group3252,198,['chrm'],0.174291084091,76
2017,group3253,198,['chrm'],0.14765328632,31
2018,group3254,198,['chrm'],0.143422477473,36
2019,group3255,198,['chrm'],0.109845550461,12
2020,group3256,198,['chrm'],0.102571075231,29
2021,group3257,198,['chrm'],0.0967986936485,6
2022,group3258,198,['chrm'],0.151024042694,21
2023,group3259,198,['chrm'],0.10652154674,19
2024,group326,198,0,0.118081471073,107
2025,group3260,198,['chrm'],0.105509803888,10
2026,group3261,198,0,0.110916673929,30
2027,group3262,198,['chrm'],0.13205366142,38
2028,group3263,198,['chrm'],0.171743154876,64
2029,group3264,198,['chrm'],0.15648382948,48
2030,group3265,198,['chrm'],0.107818483859,62
2031,group3266,198,['chrm'],0.0828680927581,26
2032,group3267,198,['chrm'],0.147427951743,25
2033,group3268,198,['chrm'],0.114455924057,13
2034,group3269,198,['chrm'],0.1547378498,24
2035,group327,198,['chrm'],0.194095409968,119
2036,group3271,198,0,0.0750606536054,36
2037,group3272,198,['chrm'],0.213570886014,189
2038,group3273,198,0,0.178728711999,51
2039,group3274,198,0,0.167060091417,29
2040,group3275,198,0,0.129536335854,17
2041,group3276,198,0,0.116357783644,43
2042,group3277,198,0,0.089112188932,14
2043,group3278,198,0,0.0954533560849,23
2044,group3279,198,0,0.181735176188,58
2045,group328,198,['chrm'],0.176647256394,190
2046,group3280,198,0,0.161254359156,23
2047,group3285,198,['chrm'],0.206659385872,41
2048,group3286,198,['chrm'],0.208127778685,25
2049,group3287,198,0,0.174229471098,53
2050,group3288,198,0,0.228867654954,52
2051,group3289,198,0,0.193854587288,62
2052,group329,198,['chrm'],0.0841804934843,34
2053,group3290,198,0,0.214392979247,82
2054,group3294,198,0,0.0825938938554,169
2055,group3296,198,['chrm'],0.151440175357,61
2056,group3297,198,"['Rh01', 'Rh04']",0.142126075704,39
2057,group3298,198,"['Rh01', 'Rh04']",0.11976207878,10
2058,group330,198,['chrm'],0.190083981541,157
2059,group3300,198,0,0.222178417596,88
2060,group3301,198,['chrm'],0.225487245348,66
2061,group3302,198,['chrm'],0.223398587625,42
2062,group3303,198,['chrm'],0.192782581642,37
2063,group3304,198,0,0.182123045076,38
2064,group3305,198,0,0.156607800177,42
2065,group3306,198,0,0.109453236546,11
2066,group3307,198,0,0.132357335818,42
2067,group3308,198,0,0.139547517812,23
2068,group3309,198,0,0.124719202799,17
2069,group331,198,['chrm'],0.150796220374,41
2070,group3310,198,0,0.12402617653,8
2071,group332,198,['chrm'],0.129481388606,55
2072,group3321,198,['chrm'],0.139120190334,89
2073,group3322,198,['chrm'],0.143507052474,165
2074,group3323,198,0,0.119949173822,25
2075,group3324,198,['chrm'],0.105443532752,47
2076,group3325,198,['chrm'],0.121942956227,88
2077,group3326,198,['chrm'],0.107494089897,144
2078,group3327,198,['chrm'],0.121941243196,86
2079,group3328,198,['chrm'],0.114888445359,83
2080,group3329,198,['chrm'],0.139070133355,40
2081,group333,198,['chrm'],0.15905740415,27
2082,group3330,198,['chrm'],0.166302589606,86
2083,group3331,198,['chrm'],0.1333701993,18
2084,group3332,198,['chrm'],0.143943633659,64
2085,group3333,198,['chrm'],0.128108778067,68
2086,group3334,198,['chrm'],0.0990866854029,25
2087,group3335,198,['chrm'],0.12760193108,19
2088,group3336,198,['chrm'],0.107212779382,26
2089,group3337,198,['chrm'],0.111696291983,50
2090,group3338,198,['chrm'],0.124266073629,84
2091,group3339,198,['chrm'],0.111707008881,52
