,gene,r_scores,snps,tracy_variance
1502,group2596,0.2509205777,98,-6.41361411295e-15
1503,group2597,0.222109572119,50,-2.36451518911e-15
1504,group2598,0.227581471918,87,-5.99469120236e-15
1505,group2599,0.187828870043,20,-4.57511056245e-16
1506,group260,0.0747253399394,19,-2.43691577749e-14
1507,group2600,0.24740256616,125,-5.61302759349e-15
1508,group2601,0.183818316532,38,-1.98274549439e-15
1509,group2602,0.208855448168,130,-6.46760385211e-15
1510,group2603,0.215150032538,159,-8.79416573122e-15
1511,group2604,0.202419023026,78,-4.90575147236e-15
1512,group2605,0.16707431222,16,-7.28444943308e-16
1513,group2606,0.191477977208,51,-1.20506082491e-15
1514,group2607,0.162328135517,16,-5.45914500778e-16
1515,group2608,0.18597590984,18,-7.67483847835e-16
1516,group2609,0.183570997595,73,-4.97537272326e-15
1517,group261,0.204364301261,50,-3.34155660387e-15
1518,group2610,0.140435304826,93,-1.31800623678e-14
1519,group2611,0.233071404951,71,-3.21042858989e-15
1520,group2612,0.211112636667,68,-7.36774128899e-15
1521,group2613,0.150753701732,32,-1.42875028719e-15
1522,group2614,0.104356620646,67,-3.1785247088e-15
1523,group2615,0.214044796412,50,-8.30647389701e-16
1524,group2616,0.173050085308,27,-3.99378354397e-16
1525,group2617,0.186009196035,55,-2.25154453188e-15
1526,group2618,0.17673283772,35,-6.08633322049e-16
1527,group2619,0.195345221881,40,-1.02312241349e-15
1528,group262,0.176333288568,19,-1.04642891226e-15
1529,group2620,0.215242530455,53,-2.13893092022e-15
1530,group2621,0.199108952699,42,-2.30385987919e-15
1531,group2622,0.224978768695,146,-1.43188025636e-14
1532,group2623,0.181314645568,58,-4.20384822359e-15
1533,group2624,0.184472983877,268,-1.57946281974e-14
1534,group2625,0.167527141166,22,-1.15988286356e-15
1535,group2626,0.0800635616318,61,-4.91613401625e-14
1536,group2627,0.209499507454,51,-1.26198913649e-15
1537,group2628,0.194764281636,46,-1.75464046961e-15
1538,group2629,0.220685752255,96,-5.95063644494e-15
1539,group263,0.154525773743,40,-4.04388565743e-15
1540,group2630,0.226281535786,108,-2.96889455552e-15
1541,group2632,0.240243705848,85,-3.04194030575e-15
1542,group2633,0.208778472354,80,-1.60916522273e-15
1543,group2634,0.192459136551,68,-2.63064262023e-15
1544,group2635,0.154837746494,68,-6.07756051103e-15
1545,group264,0.148415069087,56,-4.89661755007e-15
1546,group265,0.226123062386,71,-4.61369050184e-15
1547,group266,0.146192109185,50,-7.17461963502e-15
1548,group267,0.138655587863,14,-1.34316911517e-15
1549,group268,0.137237504452,31,-5.20763166396e-15
1550,group269,0.189694201087,136,-2.18738543451e-14
1551,group2691,0.222328318375,50,-3.17787246868e-15
1552,group2692,0.201891940681,72,-8.15251860874e-15
1553,group2693,0.163070538088,32,-2.83680307661e-15
1554,group2694,0.149239026528,46,-1.04263147999e-14
1555,group2695,0.193491017468,49,-3.27462862361e-15
1556,group2696,0.191510655178,67,-2.93726882866e-15
1557,group2697,0.296539697272,236,-1.84618232133e-14
1558,group2698,0.095997430992,44,-1.89110667414e-14
1559,group2699,0.119874745417,28,-7.11477649518e-15
1560,group270,0.142427858462,47,-7.97484359107e-15
1561,group2700,0.134118943585,15,-2.34336146414e-15
1562,group2701,0.181609370875,49,-4.80460124463e-15
1563,group2702,0.234624073508,54,-2.60406794041e-15
1564,group2703,0.27372547587,92,-4.80259103199e-15
1565,group2704,0.237883834906,50,-4.14770199373e-15
1566,group2705,0.0968529359791,43,-2.66939810016e-14
1567,group2706,0.185454159451,31,-4.08176664683e-15
1568,group2707,0.223646906587,37,-3.41992009324e-15
1569,group2708,0.13223938768,86,-3.42736343319e-14
1570,group2709,0.179060076256,132,-1.70763019735e-14
1571,group271,0.166324616508,24,-1.05592824696e-15
1572,group2710,0.20673499189,162,-2.18865495114e-14
1573,group2711,0.182145522948,71,-7.13286280686e-15
1574,group2712,0.191953819391,48,-6.72524431482e-15
1575,group2713,0.254313202576,89,-5.56663015723e-15
1576,group2714,0.139805983929,51,-6.56705984387e-15
1577,group2715,0.213494601237,111,-7.26352776719e-15
1578,group2716,0.182692087885,37,-4.35628553018e-15
1579,group2718,0.11116579814,68,-1.1763062941e-14
1580,group2719,0.0844818051621,58,-8.28302731512e-14
1581,group272,0.214324281559,34,-8.05511122448e-16
1582,group2720,0.19548657424,46,-2.35085986728e-15
1583,group2722,0.184187838544,56,-1.67668407874e-14
1584,group2725,0.160367314984,45,-5.49322003216e-15
1585,group2726,0.24770673808,142,-9.97506219869e-15
1586,group2727,0.117726814234,40,-5.91629057003e-15
1587,group2728,0.11747527744,90,-2.20145455551e-14
1588,group2729,0.10471648343,78,-1.70408897116e-14
1589,group273,0.177375351099,56,-2.84677666386e-15
1590,group2730,0.143632744146,60,-6.33878766978e-15
1591,group2731,0.135834937752,88,-1.55323495247e-14
1592,group2732,0.160195126434,48,-6.91603197349e-15
1593,group2733,0.146293246749,23,-2.54463455725e-15
1594,group2734,0.154140662982,168,-3.6919148608e-14
1595,group2735,0.116251726526,93,-9.51580757227e-15
1596,group2736,0.149646480231,102,-2.01540658164e-14
1597,group2737,0.201995944044,73,-7.69141565843e-15
1598,group2738,0.176119456102,50,-5.63686977613e-15
1599,group2739,0.175874820575,117,-9.90849119399e-15
1600,group274,0.263811486588,145,-7.62954993749e-15
1601,group2740,0.150857280992,46,-2.60874910782e-15
1602,group2741,0.23190370803,121,-1.62720037142e-14
1603,group275,0.204330154238,50,-2.31512379567e-15
1604,group2750,0.149181844991,35,-1.68040488637e-15
1605,group2751,0.0966762067834,18,-1.39627840977e-15
1606,group2752,0.186081382224,34,-5.16755598818e-16
1607,group2753,0.260695059277,99,-1.42605151593e-15
1608,group2754,0.185419654657,24,-2.39919967727e-16
1609,group2755,0.245229482416,57,-1.14661109913e-15
1610,group2756,0.18736320814,36,-1.16953045776e-15
1611,group2757,0.197887069789,59,-1.25414688568e-15
1612,group2758,0.197729783473,39,-8.41811900737e-16
1613,group2759,0.143825815602,17,-4.80000650698e-16
1614,group276,0.173770778923,109,-1.38266590976e-14
1615,group2760,0.168260820743,80,-2.71688183517e-15
1616,group2761,0.18300432433,43,-2.07939178852e-15
1617,group2762,0.209884801472,93,-2.784536582e-15
1618,group2763,0.156802729653,19,-5.37378870656e-16
1619,group2764,0.265640084876,164,-5.19770094032e-15
1620,group2765,0.198640291654,74,-2.40064400375e-15
1621,group2766,0.166837772298,51,-2.32547032246e-15
1622,group2767,0.161240672476,34,-2.81113224409e-15
1623,group2768,0.156262512251,27,-1.08407217861e-15
1624,group2769,0.194951863241,79,-3.32464890154e-15
1625,group277,0.178040309009,64,-6.86785478234e-15
1626,group2770,0.136905636692,110,-8.39884850623e-15
1627,group2771,0.202304623735,43,-2.05526169655e-15
1628,group2772,0.162360688422,7,-2.25319769679e-15
1629,group2773,0.0946580204596,92,-1.23744098623e-14
1630,group2774,0.180297996449,106,-8.33399432962e-15
1631,group2775,0.132319631637,31,-2.37007205098e-15
1632,group2776,0.158357839189,40,-4.62961396315e-15
1633,group2777,0.17183092291,124,-1.31540577183e-14
1634,group2778,0.149158740089,138,-1.26134423833e-14
1635,group2779,0.244745829173,273,-4.47229745258e-15
1636,group278,0.0692419601787,65,-5.51395001988e-14
1637,group2780,0.130974878113,29,-1.58612856858e-15
1638,group2781,0.171669147379,41,-1.45724732581e-15
1639,group2782,0.120797154449,83,-6.04764964588e-15
1640,group2783,0.279765124127,85,-2.18711155539e-15
1641,group2784,0.193440508754,42,-2.19958229953e-15
1642,group2785,0.176082133753,19,-1.03159595511e-15
1643,group2786,0.195896041035,26,-1.07323947723e-15
1644,group2787,0.246726780879,68,-2.83535839348e-15
1645,group2788,0.194461903046,42,-1.30431324649e-15
1646,group2789,0.178871416763,56,-2.81888933696e-15
1647,group279,0.202511641549,59,-3.41798862098e-15
1648,group2790,0.186521120363,34,-1.26321975987e-15
1649,group2791,0.204988979836,106,-6.97573194406e-15
1650,group2792,0.112869060249,41,-3.4279632566e-15
1651,group2793,0.184275372467,79,-4.21590929956e-15
1652,group2794,0.207101891353,183,-2.03630753074e-14
1653,group2795,0.120674027253,140,-2.57155003811e-14
1654,group2796,0.156327968119,135,-1.36528780856e-14
1655,group2797,0.154712363368,66,-7.39246561983e-15
1656,group2798,0.165221751334,55,-5.55231028726e-15
1657,group2799,0.119401548981,49,-6.63959984131e-15
1658,group280,0.163863640638,38,-2.06981480893e-15
1659,group2800,0.134900744041,51,-6.34947944476e-15
1660,group2801,0.15519305248,106,-1.43791572052e-14
1661,group2802,0.163948257656,101,-1.08930451981e-14
1662,group2803,0.195512511151,65,-1.69975370374e-15
1663,group2804,0.0842991477779,50,-7.90884471701e-15
1664,group2805,0.18194539293,33,-1.03947355493e-15
1665,group2806,0.0756367122242,80,-2.2261836725e-14
1666,group2807,0.0669557610216,33,-1.77004403975e-14
1667,group2808,0.0677942927063,51,-3.91694889943e-14
1668,group2809,0.135165315194,135,-2.54323791794e-14
1669,group281,0.237039287086,158,-9.23269742756e-15
1670,group2811,0.128628725373,32,-3.25377942674e-15
1671,group2812,0.156829264929,96,-1.15529323317e-14
1672,group2813,0.12679270001,64,-3.88391743787e-15
1673,group2814,0.129154722541,116,-3.50772513425e-14
1674,group2815,0.145650349094,17,-1.28018768658e-15
1675,group2816,0.242646638497,195,-1.82506426221e-14
1676,group2817,0.193531786363,47,-2.76306449007e-15
1677,group2818,0.226799321835,47,-1.00350589233e-15
1678,group2819,0.127216351737,13,-4.82101367406e-16
1679,group282,0.186430192072,97,-7.03777404118e-15
1680,group2820,0.167006334248,135,-1.18423975259e-14
1681,group2821,0.172059690481,110,-7.99196501045e-15
1682,group2822,0.217623261825,53,-1.65707039758e-15
1683,group2823,0.133723841691,100,-9.72675311656e-15
1684,group2824,0.0426179732425,72,-1.387033133e-14
1685,group2825,0.119951868725,49,-3.38769207779e-15
1686,group2826,0.161776300715,40,-2.8211706914e-15
1687,group2827,0.179418861023,39,-2.75116746234e-15
1688,group2828,0.180943178118,52,-1.88828056201e-15
1689,group2829,0.163205879152,18,-6.47753653386e-16
1690,group283,0.224060944944,59,-3.75073054566e-15
1691,group2830,0.144076719089,13,-5.75911922566e-16
1692,group2831,0.152106372919,41,-2.10529185459e-15
1693,group284,0.193298142289,85,-5.5168538275e-15
1694,group285,0.202951716377,40,-1.21807259581e-15
1695,group286,0.212645701697,107,-7.62755767422e-15
1696,group2860,0.153432349754,380,-1.86919798187e-14
1697,group287,0.249426527795,114,-3.61927233945e-15
1698,group288,0.199305545962,69,-3.8938758134e-15
1699,group289,0.209812120219,109,-7.35033502894e-15
1700,group2898,0.231411317689,81,-7.36009522851e-15
1701,group290,0.20578867729,30,-8.2612091909e-16
1702,group291,0.144817645775,54,-3.13569807638e-15
1703,group292,0.0845632368139,30,-1.96900633592e-15
1704,group2928,0.116832144485,45,-1.60922300812e-14
1705,group2929,0.224996419405,75,-3.82324835718e-15
1706,group293,0.257154179084,46,-2.16179633381e-15
1707,group2930,0.210711212371,115,-6.41671219366e-15
1708,group2931,0.175362752478,43,-3.35717414772e-15
1709,group2932,0.166373788607,116,-1.66640292495e-14
1710,group2933,0.164688633927,76,-8.40369282088e-15
1711,group2934,0.166642804878,102,-1.99795548895e-14
1712,group2935,0.140147209736,36,-3.4228958586e-15
1713,group2936,0.121325844499,110,-2.93423923657e-14
1714,group2937,0.138727057216,37,-1.13563938136e-15
1715,group2938,0.0974965596502,40,-3.42637907375e-15
1716,group2939,0.135175879868,9,-6.17122650487e-17
1717,group294,0.213305471858,47,-2.56978682514e-15
1718,group2940,0.124963043636,30,-3.13571340893e-15
1719,group2941,0.150549049242,17,-1.73957198767e-15
1720,group2942,0.190429143189,38,-3.43787901351e-15
1721,group2943,0.211373697642,40,-7.894674073e-15
1722,group2944,0.196723038414,84,-8.77455139211e-15
1723,group2945,0.191375416716,64,-6.01548638717e-15
1724,group2946,0.169224531968,61,-3.33877767336e-15
1725,group2947,0.211274835895,99,-8.68055125283e-15
1726,group2948,0.215414034315,225,-5.34477306101e-14
1727,group2949,0.195429082322,122,-2.35615334369e-14
1728,group295,0.190499801306,27,-1.4296885113e-15
1729,group2950,0.164550620178,164,-9.42946459061e-15
1730,group2951,0.164830804697,108,-1.6354838176e-14
1731,group2952,0.161044857345,41,-1.30845872278e-15
1732,group2953,0.225350320702,245,-3.09670144913e-14
1733,group2954,0.225446297557,119,-8.42953046282e-15
1734,group2955,0.160602084183,42,-4.97380731463e-15
1735,group2956,0.219056584444,113,-1.85616956123e-14
1736,group2957,0.22141450153,149,-1.83006209e-14
1737,group2958,0.243704072084,84,-1.1487977316e-14
1738,group2959,0.18976956364,44,-8.47973590079e-15
1739,group296,0.18216543563,66,-3.98460716999e-15
1740,group2960,0.156636948092,24,-5.38890946614e-15
1741,group2961,0.190398180157,69,-1.20038781517e-14
1742,group2962,0.157951539371,47,-1.15138672697e-14
1743,group2963,0.168572931713,31,-9.24775515038e-15
1744,group2964,0.0722929460249,20,-1.06983482885e-14
1745,group2965,0.140592291327,29,-3.54956121334e-15
1746,group2966,0.184204038473,59,-7.47944327404e-15
1747,group2967,0.141759947772,8,-4.16958796612e-16
1748,group2968,0.137755270019,16,-3.29897306837e-15
1749,group2969,0.223723842474,79,-4.94693387626e-15
1750,group297,0.141716013389,30,-2.81893588427e-15
1751,group2970,0.202282674872,70,-5.42358421819e-15
1752,group2971,0.266137375611,102,-5.01590555853e-15
1753,group2972,0.209676346623,78,-7.79298516877e-15
1754,group2973,0.226987520385,117,-1.83290161882e-14
1755,group2974,0.160720846654,62,-8.65199469339e-15
1756,group2975,0.195915691916,73,-1.05725643244e-14
1757,group2976,0.192876660684,77,-5.81567989342e-15
1758,group2977,0.20711582943,61,-3.86516414102e-15
1759,group2978,0.2289372843,115,-1.38348090259e-14
1760,group2979,0.185873380367,49,-6.59065124216e-15
1761,group298,0.188197289877,24,-1.53176768429e-15
1762,group2980,0.19129309514,108,-2.695260793e-14
1763,group2982,0.213304997932,96,-1.27000719176e-14
1764,group2983,0.156474913421,56,-2.7923532671e-15
1765,group2984,0.21954981986,118,-1.61798347386e-14
1766,group2985,0.202060133182,95,-1.16748534967e-14
1767,group2986,0.1738545424,19,-2.89127997677e-15
1768,group2987,0.130918506136,6,-2.32427539752e-15
1769,group2988,0.122520039368,12,-5.72622255533e-15
1770,group2989,0.147291820663,18,-5.33392144808e-15
1771,group299,0.235965446762,81,-4.20561024966e-15
1772,group2990,0.123992395812,23,-5.72951418207e-15
1773,group2991,0.112926554069,8,-2.32789082736e-15
1774,group2992,0.188330223231,37,-5.22171271887e-15
1775,group2993,0.16026180599,27,-5.78337986839e-15
1776,group2994,0.185803016982,95,-1.95448408558e-14
1777,group2995,0.142355070975,42,-1.14127184741e-14
1778,group2996,0.20208224901,95,-2.08435087116e-14
1779,group2997,0.174619936399,11,-2.02544543884e-15
1780,group2998,0.118562420971,15,-8.60056372873e-15
1781,group2999,0.163747794896,30,-4.28069300864e-15
1782,group300,0.205821138421,73,-4.20010051197e-15
1783,group3001,0.172292312396,25,-5.99813438222e-15
1784,group3002,0.259054917287,173,-3.59740937767e-14
1785,group3003,0.261722922189,133,-2.07709669155e-14
1786,group3004,0.240490540501,110,-1.29173508238e-14
1787,group3005,0.226146898976,73,-8.11197162707e-15
1788,group3006,0.210973652843,94,-1.20865921875e-14
1789,group3007,0.185032913626,24,-2.07232395238e-15
1790,group3008,0.265690484823,138,-9.00168200019e-15
1791,group3009,0.150186368673,50,-7.36872420101e-15
1792,group301,0.19304785647,37,-3.05541024889e-15
1793,group3010,0.170544225527,100,-1.53560392279e-14
1794,group3011,0.143123723781,52,-1.15305266862e-14
1795,group3012,0.176303407983,26,-5.54036251589e-15
1796,group3013,0.205828143814,54,-7.05540221531e-15
1797,group3014,0.136518364761,5,-8.0174908515e-16
1798,group3015,0.217472354012,135,-2.56832018493e-14
1799,group3016,0.155913093173,23,-6.23129121227e-15
1800,group3017,0.194112247131,84,-1.48041077355e-14
1801,group3018,0.219007407443,86,-8.82958228132e-15
1802,group3019,0.196490536299,48,-5.99552623329e-15
1803,group302,0.181502744031,97,-1.5321486792e-14
1804,group3020,0.169010445539,219,-4.94292303112e-14
1805,group3021,0.139020970055,59,-5.8125304586e-15
1806,group3022,0.160253029534,72,-1.44166807938e-14
1807,group3023,0.15445751963,38,-5.28907639562e-15
1808,group3024,0.188273710088,24,-1.33724260792e-15
1809,group3025,0.209292645913,74,-8.04627860983e-15
1810,group3026,0.211555539946,172,-3.8689689201e-14
1811,group3027,0.223714208376,148,-7.6605741574e-15
1812,group3028,0.166970715803,33,-2.16159593606e-15
1813,group303,0.177658954355,51,-3.28301041603e-15
1814,group3030,0.25272276565,128,-5.69165438322e-15
1815,group3031,0.238862645035,73,-2.02133391158e-15
1816,group3032,0.188997480176,38,-3.70741633219e-15
1817,group3033,0.233318886268,44,-1.4386003354e-15
1818,group3034,0.195411344805,32,-1.07927749895e-15
1819,group3035,0.232496008609,106,-6.76707517992e-15
1820,group3036,0.177353256737,76,-5.09482724443e-15
1821,group3037,0.172278259174,42,-2.09308526646e-15
1822,group3038,0.0623745752259,35,-7.45357416699e-15
1823,group3039,0.231936216982,75,-4.25177079358e-15
1824,group304,0.164930881725,45,-4.62313301432e-15
1825,group3040,0.242264621596,180,-7.28146760351e-15
1826,group3042,0.129907130857,49,-1.84768502661e-15
1827,group3043,0.18892811757,42,-1.74830096209e-15
1828,group3044,0.160961858448,47,-1.28171196244e-15
1829,group3045,0.171895859563,27,-7.4207341969e-16
1830,group3046,0.120724893316,21,-1.29278451884e-15
1831,group3047,0.140824070327,38,-3.56211842091e-15
1832,group3048,0.162728372529,197,-1.80806527946e-14
1833,group3049,0.101756733417,105,-1.85822837122e-14
1834,group305,0.224294916192,71,-5.85318326588e-15
1835,group3050,0.11815053648,29,-1.70310234638e-15
1836,group3051,0.153940864109,91,-5.22633460852e-15
1837,group3052,0.0865617485244,48,-1.83320484498e-14
1838,group3053,0.135495675896,30,-2.39131050898e-15
1839,group3054,0.131191406537,42,-4.63287025789e-15
1840,group3055,0.151106570288,25,-2.29119033617e-15
1841,group3056,0.130640222216,69,-9.56689945959e-15
1842,group3057,0.0894354595344,16,-3.42506972678e-14
1843,group3059,0.0693992478272,54,-3.71625807059e-14
1844,group306,0.177623894385,74,-1.37217274761e-14
1845,group3060,0.185628520615,101,-6.29851365903e-15
1846,group3061,0.187970226824,38,-2.79946261695e-15
1847,group3062,0.139090120605,125,-4.60019954533e-14
1848,group3063,0.183380978783,13,-3.90090484508e-16
1849,group3064,0.168486778024,66,-7.61566585679e-15
1850,group3065,0.156862387425,25,-2.10572934043e-15
