,gene,members,origin,r_scores,snps
1689,group2817,198,['chrm'],0.180516769371,43
1690,group2818,198,['chrm'],0.211859247884,58
1691,group2819,181,0,0.112051993456,20
1692,group282,198,['chrm'],0.190369751284,103
1693,group2820,198,['chrm'],0.158847825956,178
1694,group2821,198,['chrm'],0.12264252001,126
1695,group2822,198,['chrm'],0.109335408285,47
1696,group2823,198,['chrm'],0.135511489811,69
1697,group2824,197,0,0.0568434392121,54
1698,group2825,198,['chrm'],0.12942233412,63
1699,group2826,198,['chrm'],0.168883115675,44
1700,group2827,198,['chrm'],0.201119386217,46
1701,group2828,198,['chrm'],0.163105670131,67
1702,group2829,198,['chrm'],0.164446269912,20
1703,group283,198,['chrm'],0.151518079193,51
1704,group2830,195,0,0.106480267806,6
1705,group2831,182,0,0.197600377677,43
1706,group284,198,['chrm'],0.171022719315,97
1707,group285,198,['chrm'],0.14999238189,41
1708,group286,198,['chrm'],0.215553825865,82
1709,group2860,192,0,0.140119504739,680
1710,group287,198,['chrm'],0.254667314274,125
1711,group288,198,['chrm'],0.210905166818,69
1712,group289,198,['chrm'],0.211684616117,110
1713,group2898,197,0,0.236921803045,54
1714,group290,198,['chrm'],0.204255300041,36
1715,group291,198,['chrm'],0.134959590547,75
1716,group292,191,0,0.0836616120086,55
1717,group2928,114,0,0.0848643324449,9
1718,group2929,198,[],0.0984943258756,66
1719,group293,198,['chrm'],0.180840106488,44
1720,group2930,198,[],0.147496592338,125
1721,group2931,198,[],0.166422954192,57
1722,group2932,198,[],0.15412755338,102
1723,group2933,198,[],0.191811267618,65
1724,group2934,198,[],0.182961837125,82
1725,group2935,198,[],0.135427474784,37
1726,group2936,198,[],0.181480918872,81
1727,group2937,195,0,0.194196443431,48
1728,group2938,198,[],0.124350757518,54
1729,group2939,198,[],0.143379309875,8
1730,group294,198,['chrm'],0.183153863936,45
1731,group2940,193,0,0.117275266801,36
1732,group2941,193,0,0.152889188995,16
1733,group2942,198,[],0.157987294281,43
1734,group2943,165,0,0.197012469118,36
1735,group2944,198,[],0.172291002215,81
1736,group2945,198,[],0.199844444645,62
1737,group2946,198,[],0.185242077125,57
1738,group2947,198,[],0.204388383503,93
1739,group2948,197,0,0.138001324383,263
1740,group2949,197,0,0.196360223961,182
1741,group295,198,['chrm'],0.15918825064,24
1742,group2950,197,0,0.193388714294,166
1743,group2951,197,0,0.200054653807,166
1744,group2952,197,0,0.15975204167,62
1745,group2953,197,0,0.232373047536,273
1746,group2954,197,0,0.196921272561,98
1747,group2955,197,0,0.149672945096,33
1748,group2956,197,0,0.192814083486,82
1749,group2957,197,0,0.204898888053,109
1750,group2958,193,0,0.215871796918,63
1751,group2959,179,0,0.166850401898,33
1752,group296,198,['chrm'],0.16100999821,63
1753,group2960,179,0,0.140537886313,16
1754,group2961,179,0,0.182841826935,77
1755,group2962,179,0,0.131016863801,45
1756,group2963,178,0,0.157105679251,29
1757,group2964,191,0,0.0667707957886,10
1758,group2965,198,[],0.145925045634,37
1759,group2966,198,[],0.171993521368,55
1760,group2967,182,0,0.143085159415,7
1761,group2968,182,0,0.128629339778,10
1762,group2969,198,[],0.215650878175,72
1763,group297,198,['chrm'],0.149998230413,23
1764,group2970,198,[],0.153330781437,51
1765,group2971,198,[],0.206071064516,84
1766,group2972,198,[],0.220159266636,63
1767,group2973,197,0,0.222859231001,100
1768,group2974,198,[],0.176381283903,45
1769,group2975,198,[],0.182978090834,53
1770,group2976,198,[],0.18184602916,75
1771,group2977,198,[],0.186946831213,64
1772,group2978,198,[],0.207805164645,96
1773,group2979,198,[],0.198343641547,38
1774,group298,198,['chrm'],0.169808019043,16
1775,group2980,198,[],0.193184594211,114
1776,group2982,198,['chrm'],0.180398693391,107
1777,group2983,198,['chrm'],0.122391695197,70
1778,group2984,198,['chrm'],0.219541154628,146
1779,group2985,198,['chrm'],0.210597861297,107
1780,group2986,198,['chrm'],0.145915860927,15
1781,group2987,171,0,0.141538824692,6
1782,group2988,161,0,0.116844071799,13
1783,group2989,198,['chrm'],0.130486663993,14
1784,group299,198,['chrm'],0.176409483505,85
1785,group2990,198,['chrm'],0.145389945774,17
1786,group2991,198,['chrm'],0.0928452739976,5
1787,group2992,198,['chrm'],0.178734653067,31
1788,group2993,198,['chrm'],0.148321445026,24
1789,group2994,197,0,0.223821496005,84
1790,group2995,198,['chrm'],0.137609261425,38
1791,group2996,198,['chrm'],0.217004957245,78
1792,group2997,174,0,0.167558012437,10
1793,group2998,198,['chrm'],0.129088672543,10
1794,group2999,198,['chrm'],0.146987048399,30
1795,group300,198,['chrm'],0.196444524177,66
1796,group3001,197,0,0.193353793502,16
1797,group3002,198,['chrm'],0.268119913131,143
1798,group3003,198,['chrm'],0.250899807353,117
1799,group3004,198,['chrm'],0.236314358423,81
1800,group3005,198,['chrm'],0.228844103268,58
1801,group3006,198,['chrm'],0.219771394217,90
1802,group3007,198,['chrm'],0.175893360252,24
1803,group3008,198,['chrm'],0.233392884752,152
1804,group3009,198,['chrm'],0.159753391137,60
1805,group301,198,['chrm'],0.173815012685,31
1806,group3010,198,['chrm'],0.176236275475,100
1807,group3011,196,0,0.147017616006,44
1808,group3012,198,['chrm'],0.164235190147,25
1809,group3013,197,0,0.218065715192,52
1810,group3014,198,['chrm'],0.10081830505,2
1811,group3015,198,['chrm'],0.24106009018,125
1812,group3016,198,['chrm'],0.157926209053,23
1813,group3017,198,['chrm'],0.20677537953,75
1814,group3018,198,['chrm'],0.217772380029,84
1815,group3019,197,0,0.196226777669,55
1816,group302,196,0,0.182398119843,93
1817,group3020,195,0,0.141715303506,227
1818,group3021,198,['chrm'],0.165783743915,60
1819,group3022,198,['chrm'],0.165003462099,68
1820,group3023,198,['chrm'],0.130857735574,36
1821,group3024,198,['chrm'],0.141413373876,22
1822,group3025,197,0,0.198943648297,64
1823,group3026,198,['chrm'],0.229223970807,168
1824,group3027,198,['chrm'],0.231706421884,150
1825,group3028,198,['chrm'],0.161770103865,22
1826,group303,198,['chrm'],0.166153870743,62
1827,group3030,198,['chrm'],0.228448600954,127
1828,group3031,198,['chrm'],0.235452855213,62
1829,group3032,153,0,0.174483821454,37
1830,group3033,193,0,0.204370440889,42
1831,group3034,198,['chrm'],0.143215671348,37
1832,group3035,183,0,0.225512284633,131
1833,group3036,194,0,0.199277033308,92
1834,group3037,194,0,0.146752054884,50
1835,group3038,194,0,0.0649743158337,38
1836,group3039,194,0,0.182361787042,89
1837,group304,182,0,0.156041158213,50
1838,group3040,198,['chrm'],0.221583551919,225
1839,group3042,198,['chrm'],0.193790719734,48
1840,group3043,177,0,0.167023742593,11
1841,group3044,198,['chrm'],0.153179841198,38
1842,group3045,197,0,0.158984077521,25
1843,group3046,198,['chrm'],0.127241078094,25
1844,group3047,198,['chrm'],0.133717368223,38
1845,group3048,198,['chrm'],0.133817859211,261
1846,group3049,198,['chrm'],0.188490936156,114
1847,group305,182,0,0.233297865522,67
1848,group3050,198,['chrm'],0.103330287058,33
1849,group3051,198,['chrm'],0.160528570884,96
1850,group3052,198,['chrm'],0.0837256932998,46
1851,group3053,197,0,0.133591851593,38
1852,group3054,198,['chrm'],0.171231497622,33
1853,group3055,198,['chrm'],0.129357932777,18
1854,group3056,198,['chrm'],0.142102307867,50
1855,group3057,184,0,0.0856020008164,13
1856,group3059,138,0,0.0743617878954,60
1857,group306,182,0,0.140975522078,74
1858,group3060,198,['chrm'],0.197939475666,88
1859,group3061,198,['chrm'],0.167989787269,31
1860,group3062,195,0,0.180835825126,118
1861,group3063,198,['chrm'],0.147882307738,9
1862,group3064,198,['chrm'],0.173116411191,66
1863,group3065,197,0,0.155262304038,30
1864,group3066,198,['chrm'],0.191850503457,71
1865,group3067,198,['chrm'],0.216685708806,33
1866,group3068,198,['chrm'],0.113398450501,9
1867,group3069,198,['chrm'],0.206049215133,29
1868,group307,182,0,0.134657802858,40
1869,group3070,198,['chrm'],0.164959384952,28
1870,group3071,198,['chrm'],0.182708285291,79
1871,group3072,198,['chrm'],0.208963537253,39
1872,group3073,198,['chrm'],0.16734145757,95
1873,group3074,198,['chrm'],0.191077844566,71
1874,group3075,198,['chrm'],0.212467427412,105
1875,group3076,198,['chrm'],0.171116132937,47
1876,group3077,198,['chrm'],0.218040711856,66
1877,group3078,198,['chrm'],0.147898842533,57
1878,group3079,198,['chrm'],0.191631132745,73
1879,group308,198,['chrm'],0.113544221727,168
1880,group3080,198,['chrm'],0.222231533461,46
1881,group3081,198,['chrm'],0.228363061189,66
1882,group3082,198,['chrm'],0.20135892347,58
1883,group3083,198,['chrm'],0.223283339639,71
1884,group3084,198,['chrm'],0.199646551393,48
1885,group3085,198,['chrm'],0.211429091034,71
1886,group3086,198,['chrm'],0.210180318517,98
1887,group3087,198,['chrm'],0.0925650919495,78
1888,group3088,198,['chrm'],0.180148451564,26
1889,group3089,198,['chrm'],0.196206502807,85
1890,group309,149,0,0.137219105736,32
1891,group3090,198,['chrm'],0.194625480072,27
1892,group3091,198,['chrm'],0.203107904466,39
1893,group3092,198,['chrm'],0.224568287359,37
1894,group3093,198,['chrm'],0.151776247575,13
1895,group3095,181,0,0.17585697247,33
1896,group3096,198,['chrm'],0.173547756623,61
1897,group3097,185,0,0.0928980939999,473
1898,group3098,198,['chrm'],0.105558021347,398
1899,group3099,166,0,0.18101232772,50
1900,group310,192,0,0.167338254199,41
1901,group3100,198,['chrm'],0.172958812425,44
1902,group3101,198,['chrm'],0.175694685172,70
1903,group3102,197,0,0.122523508491,18
1904,group3103,198,['chrm'],0.134710149872,29
1905,group3104,198,['chrm'],0.154970865594,42
1906,group3105,198,['chrm'],0.194141768552,67
1907,group3106,197,0,0.166162762237,55
1908,group3107,198,['chrm'],0.203149430566,107
1909,group3108,198,['chrm'],0.174873979548,80
1910,group3109,198,['chrm'],0.100603500146,18
1911,group311,198,['chrm'],0.197460770116,70
1912,group3110,198,['chrm'],0.198288297901,167
1913,group3111,198,['chrm'],0.157272802187,28
1914,group3112,198,['chrm'],0.103531566661,37
1915,group3113,198,['chrm'],0.145646504331,30
1916,group3114,198,['chrm'],0.0944145046726,125
1917,group3115,198,['chrm'],0.0948941045068,138
1918,group3116,198,['chrm'],0.221762456842,68
1919,group3117,198,['chrm'],0.166040133723,15
1920,group3118,196,0,0.154119977817,66
1921,group3119,198,['chrm'],0.175382200224,107
1922,group312,198,['chrm'],0.166950322072,59
1923,group3120,182,0,0.0810917376028,79
1924,group3121,198,['chrm'],0.166209257091,48
1925,group3122,198,['chrm'],0.189195007539,94
1926,group3123,198,['chrm'],0.161653861903,90
1927,group3124,198,['chrm'],0.145351014785,13
1928,group3125,198,['chrm'],0.183413633683,46
1929,group3126,198,['chrm'],0.185205877961,52
1930,group3127,198,['chrm'],0.186950358338,30
1931,group3128,198,['chrm'],0.20412165445,115
1932,group3129,198,['chrm'],0.256541013785,145
1933,group313,198,['chrm'],0.167091217798,15
1934,group3130,198,['chrm'],0.177835793963,98
1935,group3131,198,['chrm'],0.158106270577,105
1936,group3132,198,['chrm'],0.144140864417,37
1937,group3133,198,['chrm'],0.164877002789,53
1938,group3134,198,['chrm'],0.142966736681,37
1939,group3135,198,['chrm'],0.195290515174,221
1940,group3136,198,['chrm'],0.113321360986,67
1941,group3137,198,['chrm'],0.136370345139,40
1942,group3138,198,['chrm'],0.169584017584,62
1943,group3139,198,['chrm'],0.164648876001,34
1944,group314,198,['chrm'],0.157532887764,34
1945,group3140,198,['chrm'],0.151122477208,84
1946,group3141,198,['chrm'],0.129378487855,118
1947,group3142,198,['chrm'],0.100027483642,84
1948,group3143,198,['chrm'],0.137742103941,54
1949,group3144,198,['chrm'],0.14229303052,13
1950,group3145,198,['chrm'],0.150721648592,62
1951,group3146,198,['chrm'],0.104787235593,94
1952,group3147,196,0,0.199292811995,87
1953,group3148,198,['chrm'],0.171583411874,72
1954,group3149,198,['chrm'],0.203068414555,53
1955,group315,198,['chrm'],0.230750090555,132
1956,group3150,198,['chrm'],0.25827320418,72
1957,group3151,198,['chrm'],0.155389189201,17
1958,group316,198,['chrm'],0.169672016714,25
1959,group317,198,['chrm'],0.158786253666,32
1960,group318,198,['chrm'],0.188106735999,42
1961,group319,198,['chrm'],0.165874680075,45
1962,group3190,198,['chrm'],0.125638890914,40
1963,group3191,198,['chrm'],0.22261675484,63
1964,group3192,198,['chrm'],0.123268039934,7
1965,group3193,198,['chrm'],0.197178218292,79
1966,group3194,197,0,0.139457060532,200
1967,group3195,198,['chrm'],0.145563813338,23
1968,group3196,198,['chrm'],0.132629763997,34
1969,group3197,198,['chrm'],0.138557450358,52
1970,group3198,198,['chrm'],0.105255624429,29
1971,group3199,198,['chrm'],0.180912378983,56
1972,group320,198,['chrm'],0.140591686728,45
1973,group3200,198,['chrm'],0.174248987353,62
1974,group3201,198,['chrm'],0.196870896089,51
1975,group3202,198,['chrm'],0.158375845911,33
1976,group3203,198,['chrm'],0.184715606462,82
1977,group3204,195,0,0.14639211939,26
1978,group3205,198,['chrm'],0.162007539222,67
1979,group3206,198,['chrm'],0.151417102066,83
1980,group3207,198,['chrm'],0.155717335147,48
1981,group3208,198,['chrm'],0.155149338383,46
1982,group3209,198,['chrm'],0.116732927274,24
1983,group321,198,['chrm'],0.143453517606,14
1984,group3210,198,['chrm'],0.204108834295,95
1985,group3211,198,['chrm'],0.203886524404,44
1986,group3212,198,['chrm'],0.0732521728692,7
1987,group3213,198,['chrm'],0.149102783293,42
1988,group3214,193,0,0.135296506753,73
1989,group3215,198,['chrm'],0.187944199565,84
1990,group3216,198,['chrm'],0.229834673549,105
1991,group3217,198,['chrm'],0.178887338072,63
1992,group3218,198,['chrm'],0.167849026169,17
1993,group3219,198,['chrm'],0.272259342477,96
1994,group322,198,['chrm'],0.12058619687,32
1995,group3220,198,['chrm'],0.132680239463,68
1996,group3221,198,['chrm'],0.146566785101,23
1997,group3222,198,['chrm'],0.0806807050264,3
1998,group3223,198,['chrm'],0.150054264341,63
1999,group3224,198,['chrm'],0.182530690809,43
2000,group3225,198,['chrm'],0.218928370302,65
2001,group3226,198,['chrm'],0.146344013341,8
2002,group3227,198,['chrm'],0.180661775694,84
2003,group3228,198,['chrm'],0.219393595325,85
2004,group3229,197,0,0.193349072242,88
2005,group323,198,['chrm'],0.126745354037,24
2006,group3230,198,['chrm'],0.163846682253,28
2007,group3231,198,['chrm'],0.206427508727,70
2008,group3232,198,['chrm'],0.179866554018,123
2009,group3233,198,['chrm'],0.165123768602,52
2010,group3234,198,['chrm'],0.133921523614,33
2011,group3235,198,['chrm'],0.214388295428,66
2012,group3236,198,['chrm'],0.171125874706,87
2013,group3237,197,0,0.160811761986,41
2014,group3238,198,['chrm'],0.108310597901,48
2015,group3239,198,0,0.165964591068,36
2016,group324,198,['chrm'],0.122418716958,167
2017,group3240,198,['chrm'],0.167583024836,68
2018,group3241,198,['chrm'],0.16586177516,186
2019,group3242,198,['chrm'],0.155925485749,71
2020,group3243,198,['chrm'],0.236883271003,104
2021,group3244,197,0,0.0649300390615,95
2022,group3245,198,['chrm'],0.155595769662,63
2023,group3246,198,['chrm'],0.145972289688,94
2024,group3247,197,0,0.104614404973,162
2025,group3248,198,['chrm'],0.180648010167,55
2026,group3249,198,['chrm'],0.21208736935,60
2027,group325,197,0,0.190344069448,23
2028,group3250,198,['chrm'],0.166646163788,20
2029,group3251,198,['chrm'],0.204609646241,68
2030,group3252,198,['chrm'],0.195968784461,76
2031,group3253,198,['chrm'],0.165195181852,31
2032,group3254,198,['chrm'],0.162757791321,36
2033,group3255,198,['chrm'],0.139071418319,12
2034,group3256,198,['chrm'],0.117129876855,29
2035,group3257,198,['chrm'],0.118668989338,6
2036,group3258,198,['chrm'],0.171288274688,21
2037,group3259,198,['chrm'],0.111933867194,19
2038,group326,197,0,0.130730421173,107
2039,group3260,198,['chrm'],0.125167944437,10
2040,group3261,170,0,0.129844768571,30
2041,group3262,198,['chrm'],0.152365930596,38
2042,group3263,198,['chrm'],0.194129244503,64
2043,group3264,198,['chrm'],0.17705953839,48
2044,group3265,198,['chrm'],0.0998521746188,62
2045,group3266,198,['chrm'],0.0425004743269,26
2046,group3267,198,['chrm'],0.172450687987,25
2047,group3268,198,['chrm'],0.132410579966,13
2048,group3269,198,['chrm'],0.179842157101,24
2049,group327,198,['chrm'],0.214641983461,119
2050,group3271,129,0,0.109333406451,36
2051,group3272,198,['chrm'],0.236878275779,189
2052,group3273,184,0,0.205319417688,51
2053,group3274,197,0,0.183499658862,29
2054,group3275,197,0,0.143184323104,17
2055,group3276,149,0,0.155248002226,43
2056,group3277,149,0,0.114900813509,14
2057,group3278,149,0,0.125601874165,23
2058,group3279,194,0,0.214164948273,58
2059,group328,198,['chrm'],0.195148440625,190
2060,group3280,194,0,0.182472143709,23
2061,group3285,198,['chrm'],0.231140100877,41
2062,group3286,198,['chrm'],0.234478777116,25
2063,group3287,162,0,0.212637152008,53
2064,group3288,187,0,0.262329006736,52
2065,group3289,183,0,0.226016707254,62
2066,group329,198,['chrm'],0.0930975575621,34
2067,group3290,187,0,0.246870131454,82
2068,group3294,129,0,0.138048705067,169
2069,group3296,198,['chrm'],0.171096809658,61
2070,group3297,198,"['Rh01', 'Rh04']",0.16285806779,39
2071,group3298,198,"['Rh01', 'Rh04']",0.136482433524,10
2072,group330,198,['chrm'],0.214778337176,157
2073,group3300,191,0,0.246287746397,88
2074,group3301,198,['chrm'],0.253014432474,66
2075,group3302,198,['chrm'],0.253205855637,42
2076,group3303,198,['chrm'],0.218360853557,37
2077,group3304,185,0,0.212962587668,38
2078,group3305,112,0,0.237176906631,42
2079,group3306,112,0,0.163231837289,11
2080,group3307,111,0,0.201118238239,42
2081,group3308,120,0,0.245564089282,23
2082,group3309,110,0,0.184686332946,17
2083,group331,198,['chrm'],0.17140634477,41
2084,group3310,121,0,0.168732227173,8
2085,group332,198,['chrm'],0.145268272355,55
2086,group3321,198,['chrm'],0.158189902021,89
2087,group3322,198,['chrm'],0.162317938845,165
2088,group3323,196,0,0.142298345615,25
2089,group3324,198,['chrm'],0.118571299984,47
2090,group3325,198,['chrm'],0.137784482518,88
2091,group3326,198,['chrm'],0.122108055445,144
2092,group3327,198,['chrm'],0.136397556436,86
2093,group3328,198,['chrm'],0.129676102289,83
2094,group3329,198,['chrm'],0.160450245189,40
2095,group333,198,['chrm'],0.182440492962,27
2096,group3330,198,['chrm'],0.189965986868,86
2097,group3331,198,['chrm'],0.156446266911,18
2098,group3332,198,['chrm'],0.163518817091,64
2099,group3333,198,['chrm'],0.14530588216,68
2100,group3334,198,['chrm'],0.109253651537,25
2101,group3335,198,['chrm'],0.144192594328,19
2102,group3336,198,['chrm'],0.118276805723,26
2103,group3337,198,['chrm'],0.126399736238,50
2104,group3338,198,['chrm'],0.141888871436,84
