,gene,members,origin,r_scores,snps
1664,group2793,198,['chrm'],0.159449291196,61
1665,group2794,198,['chrm'],0.211352012572,175
1666,group2795,198,['chrm'],0.109685802569,136
1667,group2796,198,['chrm'],0.18642877419,133
1668,group2797,198,['chrm'],0.173514535736,65
1669,group2798,198,['chrm'],0.139975785738,60
1670,group2799,198,['chrm'],0.124723329283,40
1671,group280,198,['chrm'],0.14086967001,39
1672,group2800,198,['chrm'],0.139531950742,61
1673,group2801,198,['chrm'],0.147270091405,82
1674,group2802,198,['chrm'],0.111823133849,105
1675,group2803,198,['chrm'],0.144381743504,42
1676,group2804,198,['chrm'],0.103944018791,53
1677,group2805,191,0,0.122931511193,33
1678,group2806,197,0,0.0694981164517,53
1679,group2807,198,['chrm'],0.074280483665,21
1680,group2808,198,['chrm'],0.0664194433658,58
1681,group2809,198,['chrm'],0.195314669924,156
1682,group281,198,['chrm'],0.202495106436,157
1683,group2811,198,['chrm'],0.126423849101,26
1684,group2812,198,['chrm'],0.179989184605,75
1685,group2813,198,['chrm'],0.141369883761,71
1686,group2814,198,['chrm'],0.148571437333,121
1687,group2815,198,['chrm'],0.130712244172,7
1688,group2816,198,['chrm'],0.230394435797,202
1689,group2817,198,['chrm'],0.178651721621,43
1690,group2818,198,['chrm'],0.210130297178,58
1691,group2819,181,0,0.111592170303,20
1692,group282,198,['chrm'],0.18865080492,103
1693,group2820,198,['chrm'],0.157937690343,178
1694,group2821,198,['chrm'],0.121756740396,126
1695,group2822,198,['chrm'],0.108316671156,47
1696,group2823,198,['chrm'],0.134290103337,69
1697,group2824,197,0,0.0566059475155,54
1698,group2825,198,['chrm'],0.128717158012,63
1699,group2826,198,['chrm'],0.167479995728,44
1700,group2827,198,['chrm'],0.199202982869,46
1701,group2828,198,['chrm'],0.161816302849,67
1702,group2829,198,['chrm'],0.162702846044,20
1703,group283,198,['chrm'],0.150390395403,51
1704,group2830,195,0,0.105357156028,6
1705,group2831,182,0,0.195701592904,43
1706,group284,198,['chrm'],0.169384784514,97
1707,group285,198,['chrm'],0.14856932362,41
1708,group286,198,['chrm'],0.214206746931,82
1709,group2860,192,0,0.138761419956,680
1710,group287,198,['chrm'],0.252983777919,125
1711,group288,198,['chrm'],0.209667493861,69
1712,group289,198,['chrm'],0.20983924867,110
1713,group2898,197,0,0.235487910315,54
1714,group290,198,['chrm'],0.202892043262,36
1715,group291,198,['chrm'],0.133916593282,75
1716,group292,191,0,0.0831807592426,55
1717,group2928,114,0,0.0840638305929,9
1718,group2929,198,[],0.0978129131742,66
1719,group293,198,['chrm'],0.179087934606,44
1720,group2930,198,[],0.147002685578,125
1721,group2931,198,[],0.165172638781,57
1722,group2932,198,[],0.153140368321,102
1723,group2933,198,[],0.190573609911,65
1724,group2934,198,[],0.181708465445,82
1725,group2935,198,[],0.134559039083,37
1726,group2936,198,[],0.180239848427,81
1727,group2937,195,0,0.192732125603,48
1728,group2938,198,[],0.123831511048,54
1729,group2939,198,[],0.142415997987,8
1730,group294,198,['chrm'],0.181605744871,45
1731,group2940,193,0,0.116429846015,36
1732,group2941,193,0,0.151674810712,16
1733,group2942,198,[],0.156906630903,43
1734,group2943,165,0,0.195912690374,36
1735,group2944,198,[],0.170686410229,81
1736,group2945,198,[],0.19859843913,62
1737,group2946,198,[],0.184440451967,57
1738,group2947,198,[],0.203237373028,93
1739,group2948,197,0,0.136766108013,263
1740,group2949,197,0,0.195041338752,182
1741,group295,198,['chrm'],0.157424170219,24
1742,group2950,197,0,0.192329003362,166
1743,group2951,197,0,0.1989912608,166
1744,group2952,197,0,0.158493786009,62
1745,group2953,197,0,0.231053498195,273
1746,group2954,197,0,0.195652785907,98
1747,group2955,197,0,0.148307205971,33
1748,group2956,197,0,0.191106751583,82
1749,group2957,197,0,0.203103956198,109
1750,group2958,193,0,0.213846203083,63
1751,group2959,179,0,0.165802373148,33
1752,group296,198,['chrm'],0.15969507765,63
1753,group2960,179,0,0.139794453127,16
1754,group2961,179,0,0.182172044338,77
1755,group2962,179,0,0.130122681323,45
1756,group2963,178,0,0.156666204737,29
1757,group2964,191,0,0.0661338963509,10
1758,group2965,198,[],0.144907189531,37
1759,group2966,198,[],0.170587589489,55
1760,group2967,182,0,0.14190437808,7
1761,group2968,182,0,0.127568435182,10
1762,group2969,198,[],0.213968628734,72
1763,group297,198,['chrm'],0.148580010215,23
1764,group2970,198,[],0.152181348646,51
1765,group2971,198,[],0.204495544567,84
1766,group2972,198,[],0.218240119274,63
1767,group2973,197,0,0.221953309338,100
1768,group2974,198,[],0.175749176838,45
1769,group2975,198,[],0.182391062999,53
1770,group2976,198,[],0.18060368253,75
1771,group2977,198,[],0.18578687264,64
1772,group2978,198,[],0.206248185791,96
1773,group2979,198,[],0.196968645353,38
1774,group298,198,['chrm'],0.168391808078,16
1775,group2980,198,[],0.191878560681,114
1776,group2982,198,['chrm'],0.179614441043,107
1777,group2983,198,['chrm'],0.122294589383,70
1778,group2984,198,['chrm'],0.218413261075,146
1779,group2985,198,['chrm'],0.209230022823,107
1780,group2986,198,['chrm'],0.144730748976,15
1781,group2987,171,0,0.140817068203,6
1782,group2988,161,0,0.1165001241,13
1783,group2989,198,['chrm'],0.129852178966,14
1784,group299,198,['chrm'],0.174781977433,85
1785,group2990,198,['chrm'],0.144425453108,17
1786,group2991,198,['chrm'],0.0922295244788,5
1787,group2992,198,['chrm'],0.178091614485,31
1788,group2993,198,['chrm'],0.149090662283,24
1789,group2994,197,0,0.22291454028,84
1790,group2995,198,['chrm'],0.136834958594,38
1791,group2996,198,['chrm'],0.215817217373,78
1792,group2997,174,0,0.166039017501,10
1793,group2998,198,['chrm'],0.128999534794,10
1794,group2999,198,['chrm'],0.146375608025,30
1795,group300,198,['chrm'],0.194484514496,66
1796,group3001,197,0,0.192111062788,16
1797,group3002,198,['chrm'],0.266551368658,143
1798,group3003,198,['chrm'],0.249183018318,117
1799,group3004,198,['chrm'],0.235152745769,81
1800,group3005,198,['chrm'],0.227462616568,58
1801,group3006,198,['chrm'],0.218382600837,90
1802,group3007,198,['chrm'],0.174831561213,24
1803,group3008,198,['chrm'],0.23219695493,152
1804,group3009,198,['chrm'],0.159023843904,60
1805,group301,198,['chrm'],0.172073431229,31
1806,group3010,198,['chrm'],0.174976757446,100
1807,group3011,196,0,0.14581542803,44
1808,group3012,198,['chrm'],0.163048177913,25
1809,group3013,197,0,0.218054822561,52
1810,group3014,198,['chrm'],0.13831207845,5
1811,group3015,198,['chrm'],0.239442978257,125
1812,group3016,198,['chrm'],0.156842431013,23
1813,group3017,198,['chrm'],0.205679697739,75
1814,group3018,198,['chrm'],0.216283098699,84
1815,group3019,197,0,0.195715620619,55
1816,group302,196,0,0.180879288673,93
1817,group3020,195,0,0.140421513991,227
1818,group3021,198,['chrm'],0.165188711583,60
1819,group3022,198,['chrm'],0.163870598431,68
1820,group3023,198,['chrm'],0.129979504587,36
1821,group3024,198,['chrm'],0.14096363073,22
1822,group3025,197,0,0.198324876732,64
1823,group3026,198,['chrm'],0.227835311046,168
1824,group3027,198,['chrm'],0.236099350583,150
1825,group3028,198,['chrm'],0.16062642684,22
1826,group303,198,['chrm'],0.164424042463,62
1827,group3030,198,['chrm'],0.226993875527,127
1828,group3031,198,['chrm'],0.234238192376,62
1829,group3032,153,0,0.173305339877,37
1830,group3033,193,0,0.203249773131,42
1831,group3034,198,['chrm'],0.142358959986,37
1832,group3035,183,0,0.224453744813,131
1833,group3036,194,0,0.19807348777,92
1834,group3037,194,0,0.145660118262,50
1835,group3038,194,0,0.0643052387153,38
1836,group3039,194,0,0.180896182165,89
1837,group304,182,0,0.154241983324,50
1838,group3040,198,['chrm'],0.219677243675,225
1839,group3042,198,['chrm'],0.193383362391,48
1840,group3043,177,0,0.166123313577,11
1841,group3044,198,['chrm'],0.151831479976,38
1842,group3045,197,0,0.157809979375,25
1843,group3046,198,['chrm'],0.126861568978,25
1844,group3047,198,['chrm'],0.132437388013,38
1845,group3048,198,['chrm'],0.132631221744,261
1846,group3049,198,['chrm'],0.188992387279,114
1847,group305,182,0,0.231004424079,67
1848,group3050,198,['chrm'],0.104552203212,33
1849,group3051,198,['chrm'],0.160890018139,96
1850,group3052,198,['chrm'],0.0841926070948,46
1851,group3053,197,0,0.134035388311,38
1852,group3054,198,['chrm'],0.171231915106,33
1853,group3055,198,['chrm'],0.128790631807,18
1854,group3056,198,['chrm'],0.142235213794,50
1855,group3057,184,0,0.085968312133,13
1856,group3059,138,0,0.0810108301616,60
1857,group306,182,0,0.139421238793,74
1858,group3060,198,['chrm'],0.19792298962,88
1859,group3061,198,['chrm'],0.168487553474,31
1860,group3062,195,0,0.181130135985,118
1861,group3063,198,['chrm'],0.148943207916,9
1862,group3064,198,['chrm'],0.172890346888,66
1863,group3065,197,0,0.156013863975,30
1864,group3066,198,['chrm'],0.191345095511,71
1865,group3067,198,['chrm'],0.21663403255,33
1866,group3068,198,['chrm'],0.113231694308,9
1867,group3069,198,['chrm'],0.205323681941,29
1868,group307,182,0,0.133488685408,40
1869,group3070,198,['chrm'],0.164403379041,28
1870,group3071,198,['chrm'],0.182015784275,79
1871,group3072,198,['chrm'],0.208134392225,39
1872,group3073,198,['chrm'],0.16628317574,95
1873,group3074,198,['chrm'],0.190864602838,71
1874,group3075,198,['chrm'],0.211782342819,105
1875,group3076,198,['chrm'],0.170430654731,47
1876,group3077,198,['chrm'],0.217444800338,66
1877,group3078,198,['chrm'],0.147169610665,57
1878,group3079,198,['chrm'],0.191063158143,73
1879,group308,198,['chrm'],0.1123211419,168
1880,group3080,198,['chrm'],0.221952121369,46
1881,group3081,198,['chrm'],0.227519386086,66
1882,group3082,198,['chrm'],0.200655695712,58
1883,group3083,198,['chrm'],0.222401648001,71
1884,group3084,198,['chrm'],0.198626059364,48
1885,group3085,198,['chrm'],0.209768747036,71
1886,group3086,198,['chrm'],0.209005242655,98
1887,group3087,198,['chrm'],0.092062020563,78
1888,group3088,198,['chrm'],0.178980229106,26
1889,group3089,198,['chrm'],0.195216118788,85
1890,group309,149,0,0.136034176556,32
1891,group3090,198,['chrm'],0.193419144971,27
1892,group3091,198,['chrm'],0.201958239452,39
1893,group3092,198,['chrm'],0.223180552764,37
1894,group3093,198,['chrm'],0.151681005164,13
1895,group3095,181,0,0.175019554706,33
1896,group3096,198,['chrm'],0.172816337629,61
1897,group3097,185,0,0.0918872637548,473
1898,group3098,198,['chrm'],0.105166483451,398
1899,group3099,166,0,0.180480475061,50
1900,group310,192,0,0.165605261075,41
1901,group3100,198,['chrm'],0.172678451692,44
1902,group3101,198,['chrm'],0.176551781289,70
1903,group3102,197,0,0.122304057529,18
1904,group3103,198,['chrm'],0.134767726463,29
1905,group3104,198,['chrm'],0.154362091411,42
1906,group3105,198,['chrm'],0.194459653949,67
1907,group3106,197,0,0.166371806423,55
1908,group3107,198,['chrm'],0.203155929072,107
1909,group3108,198,['chrm'],0.174461488493,80
1910,group3109,198,['chrm'],0.10148713099,18
1911,group311,198,['chrm'],0.195616818293,70
1912,group3110,198,['chrm'],0.197949419876,167
1913,group3111,198,['chrm'],0.156361390103,28
1914,group3112,198,['chrm'],0.102772912495,37
1915,group3113,198,['chrm'],0.145554223214,30
1916,group3114,198,['chrm'],0.0934985269573,125
1917,group3115,198,['chrm'],0.099993796283,138
1918,group3116,198,['chrm'],0.220349544744,68
1919,group3117,198,['chrm'],0.164700963762,15
1920,group3118,196,0,0.153083890953,66
1921,group3119,198,['chrm'],0.174476779161,107
1922,group312,198,['chrm'],0.165308268324,59
1923,group3120,182,0,0.0802554664431,79
1924,group3121,198,['chrm'],0.165085440804,48
1925,group3122,198,['chrm'],0.187862654085,94
1926,group3123,198,['chrm'],0.160310154453,90
1927,group3124,198,['chrm'],0.143904643654,13
1928,group3125,198,['chrm'],0.182139633568,46
1929,group3126,198,['chrm'],0.183610972216,52
1930,group3127,198,['chrm'],0.18559709514,30
1931,group3128,198,['chrm'],0.202759352398,115
1932,group3129,198,['chrm'],0.255312541792,145
1933,group313,198,['chrm'],0.165304208175,15
1934,group3130,198,['chrm'],0.176347863304,98
1935,group3131,198,['chrm'],0.156459169378,105
1936,group3132,198,['chrm'],0.142765976141,37
1937,group3133,198,['chrm'],0.163491062079,53
1938,group3134,198,['chrm'],0.141735106574,37
1939,group3135,198,['chrm'],0.193470790865,221
1940,group3136,198,['chrm'],0.117729913545,67
1941,group3137,198,['chrm'],0.134997242706,40
1942,group3138,198,['chrm'],0.167879243335,62
1943,group3139,198,['chrm'],0.162970887224,34
1944,group314,198,['chrm'],0.155887462099,34
1945,group3140,198,['chrm'],0.149873910075,84
1946,group3141,198,['chrm'],0.1282214141,118
1947,group3142,198,['chrm'],0.0993085605285,84
1948,group3143,198,['chrm'],0.136304966851,54
1949,group3144,198,['chrm'],0.140936438626,13
1950,group3145,198,['chrm'],0.149119950544,62
1951,group3146,198,['chrm'],0.109893151219,94
1952,group3147,196,0,0.197305969664,87
1953,group3148,198,['chrm'],0.169726215659,72
1954,group3149,198,['chrm'],0.201428869801,53
1955,group315,198,['chrm'],0.228441170865,132
1956,group3150,198,['chrm'],0.257129729122,72
1957,group3151,198,['chrm'],0.153881127034,17
1958,group316,198,['chrm'],0.168492874147,25
1959,group317,198,['chrm'],0.156990221107,32
1960,group318,198,['chrm'],0.186286734154,42
1961,group319,198,['chrm'],0.164387882764,45
1962,group3190,198,['chrm'],0.124964299717,40
1963,group3191,198,['chrm'],0.220675756847,63
1964,group3192,198,['chrm'],0.122004543506,7
1965,group3193,198,['chrm'],0.195171692214,79
1966,group3194,197,0,0.138094114498,200
1967,group3195,198,['chrm'],0.144033605971,23
1968,group3196,198,['chrm'],0.131228657345,34
1969,group3197,198,['chrm'],0.138087126753,52
1970,group3198,198,['chrm'],0.106441103152,29
1971,group3199,198,['chrm'],0.180170448554,56
1972,group320,198,['chrm'],0.139575066426,45
1973,group3200,198,['chrm'],0.172505880613,62
1974,group3201,198,['chrm'],0.196175101483,51
1975,group3202,198,['chrm'],0.156732465212,33
1976,group3203,198,['chrm'],0.183015484231,82
1977,group3204,195,0,0.14498805479,26
1978,group3205,198,['chrm'],0.160370187595,67
1979,group3206,198,['chrm'],0.150013552914,83
1980,group3207,198,['chrm'],0.154214492692,48
1981,group3208,198,['chrm'],0.15366391937,46
1982,group3209,198,['chrm'],0.116140969758,24
1983,group321,198,['chrm'],0.142013464869,14
1984,group3210,198,['chrm'],0.202551661904,95
1985,group3211,198,['chrm'],0.20227725128,44
1986,group3212,198,['chrm'],0.072356747318,7
1987,group3213,198,['chrm'],0.149728474512,42
1988,group3214,193,0,0.135918370386,73
1989,group3215,198,['chrm'],0.186113540152,84
1990,group3216,198,['chrm'],0.228115424633,105
1991,group3217,198,['chrm'],0.177399499121,63
1992,group3218,198,['chrm'],0.166615679663,17
1993,group3219,198,['chrm'],0.271072315599,96
1994,group322,198,['chrm'],0.120239768191,32
1995,group3220,198,['chrm'],0.133784149838,68
1996,group3221,198,['chrm'],0.147270114434,23
1997,group3222,198,['chrm'],0.0822621648833,3
1998,group3223,198,['chrm'],0.150940563884,63
1999,group3224,198,['chrm'],0.182769519045,43
2000,group3225,198,['chrm'],0.218366312736,65
2001,group3226,198,['chrm'],0.146863035325,8
2002,group3227,198,['chrm'],0.179594732542,84
2003,group3228,198,['chrm'],0.218263627072,85
2004,group3229,197,0,0.193435664192,88
2005,group323,198,['chrm'],0.125507452225,24
2006,group3230,198,['chrm'],0.162861252168,28
2007,group3231,198,['chrm'],0.205296932966,70
2008,group3232,198,['chrm'],0.178571309425,123
2009,group3233,198,['chrm'],0.164389235692,52
2010,group3234,198,['chrm'],0.135058043236,33
2011,group3235,198,['chrm'],0.212778838648,66
2012,group3236,198,['chrm'],0.169790257018,87
2013,group3237,197,0,0.159481777352,41
2014,group3238,198,['chrm'],0.107978366417,48
2015,group3239,198,0,0.165730493465,36
2016,group324,198,['chrm'],0.121292953829,167
2017,group3240,198,['chrm'],0.167289745109,68
2018,group3241,198,['chrm'],0.165381533812,186
2019,group3242,198,['chrm'],0.156317995224,71
2020,group3243,198,['chrm'],0.235395103599,104
2021,group3244,197,0,0.0639637055901,95
2022,group3245,198,['chrm'],0.154323871582,63
2023,group3246,198,['chrm'],0.145320389571,94
2024,group3247,197,0,0.103526890467,162
2025,group3248,198,['chrm'],0.179155723146,55
2026,group3249,198,['chrm'],0.21091076524,60
2027,group325,197,0,0.189705178128,23
2028,group3250,198,['chrm'],0.164964541083,20
2029,group3251,198,['chrm'],0.203067462476,68
2030,group3252,198,['chrm'],0.193952848147,76
2031,group3253,198,['chrm'],0.163802702026,31
2032,group3254,198,['chrm'],0.161558233442,36
2033,group3255,198,['chrm'],0.13762198146,12
2034,group3256,198,['chrm'],0.116006828775,29
2035,group3257,198,['chrm'],0.117666863583,6
2036,group3258,198,['chrm'],0.169763830839,21
2037,group3259,198,['chrm'],0.112015242552,19
2038,group326,197,0,0.12952231037,107
2039,group3260,198,['chrm'],0.123985202935,10
2040,group3261,170,0,0.128677174147,30
2041,group3262,198,['chrm'],0.151418593688,38
2042,group3263,198,['chrm'],0.192509011969,64
2043,group3264,198,['chrm'],0.175616811984,48
2044,group3265,198,['chrm'],0.100868145223,62
2045,group3266,198,['chrm'],0.0421908861542,26
2046,group3267,198,['chrm'],0.171167281847,25
2047,group3268,198,['chrm'],0.131159571771,13
2048,group3269,198,['chrm'],0.178637842975,24
2049,group327,198,['chrm'],0.213130503487,119
2050,group3271,129,0,0.109143774334,36
2051,group3272,198,['chrm'],0.235237513887,189
2052,group3273,184,0,0.203834498319,51
2053,group3274,197,0,0.181980815263,29
2054,group3275,197,0,0.142190722964,17
2055,group3276,149,0,0.154535274862,43
2056,group3277,149,0,0.114540064897,14
2057,group3278,149,0,0.124979266331,23
2058,group3279,194,0,0.212308682386,58
2059,group328,198,['chrm'],0.194454107832,190
2060,group3280,194,0,0.180539399313,23
2061,group3285,198,['chrm'],0.229657872541,41
2062,group3286,198,['chrm'],0.23227171487,25
2063,group3287,162,0,0.211117965773,53
2064,group3288,187,0,0.259685464026,52
2065,group3289,183,0,0.223823361593,62
2066,group329,198,['chrm'],0.0925094718393,34
2067,group3290,187,0,0.244521004791,82
2068,group3294,129,0,0.137115125228,169
2069,group3296,198,['chrm'],0.169691833473,61
2070,group3297,198,"['Rh01', 'Rh04']",0.161446837744,39
2071,group3298,198,"['Rh01', 'Rh04']",0.135219100572,10
2072,group330,198,['chrm'],0.213660707813,157
2073,group3300,191,0,0.244524089953,88
2074,group3301,198,['chrm'],0.250779164722,66
2075,group3302,198,['chrm'],0.250936890554,42
2076,group3303,198,['chrm'],0.216312170417,37
2077,group3304,185,0,0.210830420292,38
2078,group3305,112,0,0.234651865842,42
2079,group3306,112,0,0.161586519614,11
